1,0.037883557592119484,0.16394559787125015,0.05758688942744182,3.0398615171129886
2,0.02854789963790349,0.15663814250505492,0.033751586538094736,0.15292325293501982
3,0.02548765923295702,0.1570830923068549,0.028056902381090012,0.13168558368029507
4,0.023485840218407772,0.15751255358176872,0.02577207787678792,0.15365345031023026
5,0.02132313528231212,0.15921144429206507,0.02385922320760213,0.1407941077907498
6,0.019523423910140992,0.1629014107567838,0.022023942665411876,0.13110221488258011
7,0.018172883987426756,0.15561943396936623,0.020670467672439723,0.13473483288230803
8,0.016896229769502367,0.1589737217993678,0.01931945549753996,0.1267322030204993
9,0.016021394516740527,0.1592401462230679,0.018269106401846955,0.14491114865701932
10,0.014900855081421988,0.1580389342929336,0.017357531934976574,0.1409842002993593
11,0.014262002280780246,0.16156584945990726,0.016756318223017912,0.12573160024789662
12,0.01362260239464896,0.15984896331897164,0.01594576503221805,0.13038247813685583
13,0.013144200827394212,0.1592996884765851,0.015388260839077145,0.1333016872835847
14,0.012559194649968828,0.15598445341836098,0.015000626674065225,0.14403211841216454
15,0.01211049503513745,0.15586390186900814,0.014507649265802823,0.14816573040130046
16,0.011687550055129187,0.15884284093729986,0.014142179374511425,0.13252601672250489
17,0.01152836669768606,0.15611215891571928,0.013797769065086654,0.139286246852806
18,0.011293942481279374,0.15963551285492802,0.013558371193133866,0.13443699353016342
19,0.011058599501848222,0.15605846409500715,0.013294832981549775,0.1525426078874331
20,0.01068165504506656,0.1558720443694607,0.013023078212371237,0.150810785835179
21,0.010465740199599947,0.15474560355656625,0.012822714419319082,0.14225156105195103
22,0.010478058883122037,0.15999005831195054,0.012599679512473252,0.1441996910680945
23,0.010270302210535322,0.1569470947465277,0.01245765657379077,0.14341055096055455
24,0.010078293297971998,0.15838411260511237,0.012275675025123816,0.14627196486466207
25,0.009906179351466041,0.1609280575213891,0.012169301767761891,0.13838488406573354
26,0.009789817354508807,0.1588419535052237,0.011981874532424488,0.15121856883454785
27,0.009793102741241455,0.15698597373739046,0.011820899036068182,0.153428116798974
28,0.009468794826950346,0.15540997463640172,0.011763425572560384,0.15247826453011773
29,0.009484261912958963,0.15603046305343904,0.011649141231408486,0.1504339394517816
30,0.009361920825072697,0.15714472188358244,0.011480697616934777,0.14136722248334152
31,0.009066586728606904,0.1574568229019428,0.01136645459784911,0.14555303404250972
32,0.009066927752324512,0.15761986788300758,0.011287770334344645,0.15213875809254557
33,0.008993051201105119,0.15526272160217047,0.011167355254292487,0.16335762885327518
34,0.008875576513154166,0.15542710820120695,0.011050917064914335,0.14124736341719443
35,0.008893791266850063,0.15530498458469677,0.011029324623254629,0.15016147425541512
36,0.008830900596720832,0.1570104361061817,0.010953718481155544,0.140408039981356
37,0.008731092938355037,0.15551484896609533,0.010876224333277116,0.1554666807731757
38,0.008628747292927333,0.15943731199642436,0.010905203910974357,0.13699920277755992
39,0.00844029358455113,0.16319729037160338,0.01071937187359883,0.13978541547862383
40,0.00859016680291721,0.15464114732585704,0.010734699637844012,0.14697893951088192
41,0.008304820741925921,0.1554770051566543,0.010697331336828379,0.14418720903878032
42,0.008398552238941192,0.15826416892793138,0.010589798253316145,0.15567748883309276
43,0.008336897939443588,0.15675443438151201,0.010507577800979983,0.1469339416147425
44,0.008243650304419653,0.15921831129376868,0.010479660962636654,0.12718975089776974
45,0.008124560437032155,0.15776149393711172,0.010374409304215357,0.16016311817444284
46,0.008147211798599788,0.15700179942845444,0.010350885385504136,0.1334164050479348
47,0.008130636385508946,0.15612119052770407,0.010374335056314103,0.14075892973118104
48,0.008162179802145276,0.1623762563266775,0.010280325177770396,0.15728404170905166
49,0.008036979926483973,0.15468243161872916,0.010278872457834393,0.14616177774106084
50,0.008106332910912378,0.15682274283946887,0.01017513286608916,0.14130667303330624
51,0.008075026742049626,0.1549977437410522,0.010215786987772356,0.14801173069729254
52,0.007895545235701969,0.1560602565025222,0.01012144455542931,0.14961808639077037
53,0.0078609151499612,0.16119744037114198,0.010114380201468102,0.13076649351188768
54,0.007931842016322273,0.15595409549018588,0.010092542664362833,0.14090534554651152
55,0.00789177247456142,0.15834122582232446,0.010025864724929516,0.14488265396883854
56,0.007765589760882514,0.1576782091328846,0.009975349587889818,0.14206695075218495
57,0.007654765780482973,0.1596866098780129,0.009948712100203221,0.13099689305974888
58,0.007655825785228184,0.15777710632655745,0.009885611557043514,0.16218580914518008
59,0.007739248339618955,0.15820873316914932,0.009934245594418963,0.13340281505997365
60,0.007762089371681213,0.16209989705384417,0.009855473213470899,0.12303818043034812
61,0.007640234700271062,0.15599995960627883,0.009879068743724089,0.15832007409861457
62,0.007729128748178482,0.159850438298592,0.009777144084756191,0.12602761511046154
63,0.007563404951776777,0.1599782922620065,0.009804638733084386,0.13726291384261385
64,0.007535853236913681,0.15786273197698147,0.009708209221179669,0.14896410510230523
65,0.007575779514653343,0.15604823333534165,0.009744065025678048,0.1454240478288669
66,0.007472385146788188,0.15653888831999518,0.009722029274472823,0.1422404270189313
67,0.007451882532664708,0.15561457998296466,0.00965803618041369,0.14517687784078032
68,0.007535160120044436,0.16259401241866958,0.009632805906809292,0.16122978273779157
